Timestamp,Code,Implicitness,Adaptability,Level 1 Time,Level 2 Time,Level 3 Time,Level 4 Time,Level 5 Time,Level 6 Time,Level 7 Time,Level 4 Star,Level 5 Star,Level 6 Star,Level 7 Star,Level 1 Deaths,Level 2 Deaths,Level 3 Deaths,Level 4 Deaths,Level 5 Deaths,Level 6 Deaths,Level 7 Deaths,Total Button Presses,Level 1 Button Presses,Level 2 Button Presses,Level 3 Button Presses,Level 4 Button Presses,Level 5 Button Presses,Level 6 Button Presses,Level 7 Button Presses,Total Time,Total Stars,Total Deaths,Average Button Presses per Second,Average Deaths per Level,Average Button Presses per Level
3/20/2026 11:25:40,ib249521,high,no,42.58,16.7816,11.0988,53.0611,35.9796,15.015,0,TRUE,TRUE,FALSE,FALSE,0,0,1,5,2,0,0,316,11,40,26,150,68,21,0,174.5161,2,8,1.810721188,1.142857143,45.14285714
3/20/2026 11:29:11,ma716635,moderate,yes,6.2227,3.9162,3.9163,26.2805,0,0,0,TRUE,FALSE,FALSE,FALSE,0,0,0,3,0,0,0,113,9,6,4,94,0,0,0,40.3357,1,3,2.801488508,0.4285714286,16.14285714
3/20/2026 11:30:11,na462203,low,yes,17.0072,4.1664,5.1829,49.678,13.9319,0,0,TRUE,TRUE,FALSE,FALSE,0,0,0,2,0,0,0,239,3,10,16,174,36,0,0,89.9664,2,2,2.656547333,0.2857142857,34.14285714
3/20/2026 11:30:01,na904705,low,yes,11.7407,3.9164,3.9162,17.1982,12.882,0,0,TRUE,TRUE,FALSE,FALSE,0,0,0,1,0,0,0,103,3,6,6,64,24,0,0,49.6535,2,1,2.074375422,0.1428571429,14.71428571
3/20/2026 11:35:42,na611762,low,yes,7.7865,3.9163,4.1496,16.5315,20.9811,8.7325,87.2575,TRUE,TRUE,TRUE,TRUE,0,0,0,1,1,0,0,382,13,6,10,52,44,22,235,149.355,5,2,2.557664625,0.2857142857,54.57142857
3/20/2026 11:36:43,mb131339,moderate,no,9.0944,3.9162,4.233,20.1478,11.8821,42.2955,0,TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,5,0,271,1,6,14,74,26,150,0,91.569,3,5,2.959516867,0.7142857143,38.71428571
3/20/2026 11:35:50,na280030,low,yes,4.3716,2.9497,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,13,5,8,0,0,0,0,0,7.3213,0,0,1.775640938,0,1.857142857
3/20/2026 11:39:00,ia120282,high,yes,10.3007,5.9493,3.9163,19.7646,12.5653,15.2984,123.0704,TRUE,TRUE,TRUE,TRUE,0,0,0,2,0,2,3,529,5,24,6,68,20,44,362,190.865,5,7,2.771592487,1,75.57142857
3/20/2026 11:38:53,ma198300,moderate,yes,6.9005,5.7495,4.3663,19.9478,0,0,0,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,109,1,20,12,76,0,0,0,36.9641,1,0,2.948807086,0,15.57142857
3/20/2026 11:40:35,mb284284,moderate,no,7.7383,3.9164,4.133,14.9651,10.8155,52.8111,0,TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,3,0,255,1,6,10,48,17,173,0,94.3794,3,3,2.701860787,0.4285714286,36.42857143
3/20/2026 11:41:01,ia917282,high,yes,6.5201,4.0497,3.9162,19.4147,21.7977,34.1797,0,TRUE,TRUE,TRUE,FALSE,0,0,0,1,1,3,0,245,1,10,8,72,34,120,0,89.8781,4,5,2.725914322,0.7142857143,35
3/20/2026 11:42:39,ib964773,high,no,42.1909,13.1702,4.7953,16.2339,39.1113,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,4,1,0,0,364,17,38,16,57,236,0,0,115.5016,0,5,3.151471495,0.7142857143,52
3/20/2026 11:42:59,mb811107,moderate,no,7.2347,4.3661,3.9163,17.8648,10.7488,12.6154,0,TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,143,3,14,6,64,14,42,0,56.7461,3,0,2.519996969,0,20.42857143
3/20/2026 11:43:59,na999529,low,yes,6.2027,4.0997,4.1663,23.0475,11.4988,5.8494,0,TRUE,TRUE,TRUE,FALSE,0,0,0,1,0,0,0,131,1,12,8,82,16,12,0,54.8644,3,1,2.38770496,0.1428571429,18.71428571
3/20/2026 11:45:01,na620685,low,yes,8.2242,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,8.2242,0,0,1.094331364,0,1.285714286
3/20/2026 11:46:59,nb865111,low,no,6.7238,3.9164,3.9162,14.7318,22.431,6.9658,50.1614,TRUE,TRUE,TRUE,TRUE,0,0,0,0,2,0,1,268,1,6,6,48,34,18,155,108.8464,5,3,2.462185245,0.4285714286,38.28571429
